table_name,column_name,data_type,is_nullable
events,activity_id,uuid,YES
events,name,character varying,NO
events,event_type,USER-DEFINED,NO
events,event_date,date,NO
events,location,character varying,YES
events,opponent_name,character varying,YES
events,our_score,integer,YES
events,opponent_score,integer,YES
events,result,USER-DEFINED,YES
events,created_at,timestamp without time zone,NO
events,updated_at,timestamp without time zone,NO
exam_groups,id,uuid,NO
exam_groups,tenant_id,uuid,NO
exam_groups,academic_year_id,uuid,NO
exam_groups,name,character varying,NO
exam_groups,created_at,timestamp without time zone,NO
exam_groups,updated_at,timestamp without time zone,NO
exam_results,id,uuid,NO
exam_results,tenant_id,uuid,NO
exam_results,exam_id,uuid,NO
exam_results,student_id,uuid,NO
exam_results,marks_obtained,numeric,YES
exam_results,entered_by,uuid,NO
exam_results,created_at,timestamp without time zone,NO
exam_results,updated_at,timestamp without time zone,NO
exams,id,uuid,NO
exams,tenant_id,uuid,NO
exams,subject_id,uuid,NO
exams,school_class_id,uuid,NO
exams,academic_year_id,uuid,NO
exams,name,character varying,NO
exams,exam_date,date,NO
exams,max_marks,numeric,NO
exams,created_by,uuid,NO
exams,created_at,timestamp without time zone,NO
exams,updated_at,timestamp without time zone,NO
exams,exam_group_id,uuid,YES
fee_adjustments,id,uuid,NO
fee_adjustments,tenant_id,uuid,NO
fee_adjustments,fee_assignment_id,uuid,NO
fee_adjustments,type,USER-DEFINED,NO
fee_adjustments,amount,numeric,NO
fee_adjustments,reason,character varying,NO
fee_adjustments,created_by,uuid,NO
fee_adjustments,created_at,timestamp without time zone,NO
fee_assignments,id,uuid,NO
fee_assignments,tenant_id,uuid,NO
fee_assignments,student_id,uuid,NO
fee_assignments,fee_structure_id,uuid,NO
fee_assignments,academic_year_id,uuid,NO
fee_assignments,assigned_at,timestamp without time zone,NO
fee_components,id,uuid,NO
fee_components,fee_structure_id,uuid,NO
fee_components,name,character varying,NO
fee_components,amount,numeric,NO
fee_installments,id,uuid,NO
fee_installments,fee_structure_id,uuid,NO
fee_installments,label,character varying,NO
fee_installments,due_date,date,NO
fee_installments,amount,numeric,NO
fee_payments,id,uuid,NO
fee_payments,tenant_id,uuid,NO
fee_payments,fee_assignment_id,uuid,NO
fee_payments,fee_installment_id,uuid,YES
fee_payments,amount,numeric,NO
fee_payments,payment_date,date,NO
fee_payments,method,USER-DEFINED,NO
fee_payments,reference_number,character varying,YES
fee_payments,recorded_by,uuid,NO
fee_payments,notes,text,YES
fee_payments,created_at,timestamp without time zone,NO
fee_structures,id,uuid,NO
fee_structures,tenant_id,uuid,NO
fee_structures,academic_year_id,uuid,NO
fee_structures,grade_level,character varying,NO
fee_structures,name,character varying,NO
fee_structures,created_at,timestamp without time zone,NO
fee_structures,updated_at,timestamp without time zone,NO
full_final_settlements,id,uuid,NO
full_final_settlements,tenant_id,uuid,NO
full_final_settlements,employee_id,uuid,NO
full_final_settlements,last_working_date,date,NO
full_final_settlements,dues,numeric,NO
full_final_settlements,deductions,numeric,NO
full_final_settlements,net_settlement_amount,numeric,NO
full_final_settlements,status,USER-DEFINED,NO
full_final_settlements,created_at,timestamp without time zone,NO
full_final_settlements,updated_at,timestamp without time zone,NO
hostel_attendance_records,id,uuid,NO
hostel_attendance_records,tenant_id,uuid,NO
hostel_attendance_records,student_id,uuid,NO
hostel_attendance_records,date,date,NO
hostel_attendance_records,status,USER-DEFINED,NO
hostel_attendance_records,curfew_check_in_time,time without time zone,YES
hostel_attendance_records,created_at,timestamp without time zone,NO
hostel_attendance_records,updated_at,timestamp without time zone,NO
hostel_maintenance_requests,id,uuid,NO
hostel_maintenance_requests,tenant_id,uuid,NO
hostel_maintenance_requests,room_id,uuid,NO
hostel_maintenance_requests,description,text,NO
hostel_maintenance_requests,status,USER-DEFINED,NO
hostel_maintenance_requests,reported_by,uuid,NO
hostel_maintenance_requests,reported_date,date,NO
hostel_maintenance_requests,resolved_date,date,YES
hostel_maintenance_requests,created_at,timestamp without time zone,NO
hostel_maintenance_requests,updated_at,timestamp without time zone,NO
hostel_room_allocations,id,uuid,NO
hostel_room_allocations,tenant_id,uuid,NO
hostel_room_allocations,room_id,uuid,NO
hostel_room_allocations,student_id,uuid,NO
hostel_room_allocations,academic_year_id,uuid,NO
hostel_room_allocations,allocated_date,date,NO
hostel_room_allocations,vacated_date,date,YES
hostel_room_allocations,status,USER-DEFINED,NO
hostel_room_allocations,created_at,timestamp without time zone,NO
hostel_room_allocations,updated_at,timestamp without time zone,NO
hostel_room_preferences,id,uuid,NO
hostel_room_preferences,tenant_id,uuid,NO
hostel_room_preferences,student_id,uuid,NO
hostel_room_preferences,preferred_roommate_id,uuid,YES
hostel_room_preferences,preferred_floor,integer,YES
hostel_room_preferences,notes,text,YES
hostel_room_preferences,matched_room_id,uuid,YES
hostel_room_preferences,created_at,timestamp without time zone,NO
hostel_room_preferences,updated_at,timestamp without time zone,NO
hostel_rooms,id,uuid,NO
hostel_rooms,tenant_id,uuid,NO
hostel_rooms,campus_id,uuid,NO
hostel_rooms,building_name,character varying,NO
hostel_rooms,room_number,character varying,NO
hostel_rooms,floor,integer,YES
hostel_rooms,capacity,integer,NO
hostel_rooms,room_type,USER-DEFINED,NO
hostel_rooms,created_at,timestamp without time zone,NO
hostel_rooms,updated_at,timestamp without time zone,NO
hostel_visitors,id,uuid,NO
hostel_visitors,tenant_id,uuid,NO
hostel_visitors,student_id,uuid,NO
hostel_visitors,visitor_name,character varying,NO
hostel_visitors,relation,character varying,NO
hostel_visitors,purpose,text,YES
hostel_visitors,id_proof_type,character varying,YES
hostel_visitors,id_proof_number,character varying,YES
hostel_visitors,check_in_time,timestamp without time zone,NO
hostel_visitors,check_out_time,timestamp without time zone,YES
hostel_visitors,pass_code,character varying,YES
hostel_visitors,verified,boolean,NO
hostel_visitors,created_at,timestamp without time zone,NO
hostel_visitors,updated_at,timestamp without time zone,NO
immunization_records,id,uuid,NO
immunization_records,tenant_id,uuid,NO
immunization_records,student_id,uuid,NO
immunization_records,vaccine_name,character varying,NO
immunization_records,date_administered,date,NO
immunization_records,recorded_by,uuid,NO
immunization_records,notes,text,YES
immunization_records,created_at,timestamp without time zone,NO
immunization_records,updated_at,timestamp without time zone,NO
item_stocks,id,uuid,NO
item_stocks,tenant_id,uuid,NO
item_stocks,item_id,uuid,NO
item_stocks,campus_id,uuid,NO
item_stocks,quantity_on_hand,integer,NO
item_stocks,created_at,timestamp without time zone,NO
item_stocks,updated_at,timestamp without time zone,NO
items,id,uuid,NO
items,tenant_id,uuid,NO
items,name,character varying,NO
items,category,USER-DEFINED,NO
items,unit,character varying,NO
items,is_trackable_asset,boolean,NO
items,reorder_point,integer,YES
items,description,text,YES
items,created_at,timestamp without time zone,NO
items,updated_at,timestamp without time zone,NO
job_openings,id,uuid,NO
job_openings,tenant_id,uuid,NO
job_openings,title,character varying,NO
job_openings,department,character varying,NO
job_openings,description,text,YES
job_openings,status,USER-DEFINED,NO
job_openings,created_at,timestamp without time zone,NO
job_openings,updated_at,timestamp without time zone,NO
learning_resources,id,uuid,NO
learning_resources,tenant_id,uuid,NO
learning_resources,subject_id,uuid,NO
learning_resources,school_class_id,uuid,NO
learning_resources,academic_year_id,uuid,NO
learning_resources,title,character varying,NO
learning_resources,description,text,YES
learning_resources,file_path,character varying,NO
learning_resources,original_filename,character varying,NO
learning_resources,mime_type,character varying,NO
learning_resources,file_size,integer,NO
learning_resources,uploaded_by,uuid,NO
learning_resources,created_at,timestamp without time zone,NO
learning_resources,updated_at,timestamp without time zone,NO
leave_requests,id,uuid,NO
leave_requests,tenant_id,uuid,NO
leave_requests,employee_id,uuid,NO
leave_requests,leave_type,USER-DEFINED,NO
leave_requests,from_date,date,NO
leave_requests,to_date,date,NO
leave_requests,reason,text,YES
leave_requests,status,USER-DEFINED,NO
leave_requests,approved_by,uuid,YES
leave_requests,created_at,timestamp without time zone,NO
leave_requests,updated_at,timestamp without time zone,NO
lecture_progress,id,uuid,NO
lecture_progress,tenant_id,uuid,NO
lecture_progress,lecture_id,uuid,NO
lecture_progress,student_id,uuid,NO
lecture_progress,watched_at,timestamp without time zone,NO
lectures,id,uuid,NO
lectures,tenant_id,uuid,NO
lectures,subject_id,uuid,NO
lectures,school_class_id,uuid,NO
lectures,academic_year_id,uuid,NO
lectures,title,character varying,NO
lectures,description,text,YES
lectures,video_path,character varying,NO
lectures,original_filename,character varying,NO
lectures,mime_type,character varying,NO
lectures,file_size,integer,NO
lectures,uploaded_by,uuid,NO
lectures,created_at,timestamp without time zone,NO
lectures,updated_at,timestamp without time zone,NO
loan_advances,id,uuid,NO
loan_advances,tenant_id,uuid,NO
loan_advances,employee_id,uuid,NO
loan_advances,amount,numeric,NO
loan_advances,monthly_recovery_amount,numeric,NO
loan_advances,remaining_balance,numeric,NO
loan_advances,status,USER-DEFINED,NO
loan_advances,created_at,timestamp without time zone,NO
loan_advances,updated_at,timestamp without time zone,NO
meal_attendance_records,id,uuid,NO
meal_attendance_records,tenant_id,uuid,NO
meal_attendance_records,student_id,uuid,NO
meal_attendance_records,attendance_date,date,NO
meal_attendance_records,meal_type,USER-DEFINED,NO
meal_attendance_records,recorded_by,uuid,NO
meal_attendance_records,created_at,timestamp without time zone,NO
medication_administrations,id,uuid,NO
medication_administrations,tenant_id,uuid,NO
medication_administrations,student_id,uuid,NO
medication_administrations,medication_name,character varying,NO
medication_administrations,dosage,character varying,NO
medication_administrations,administered_at,timestamp without time zone,NO
medication_administrations,administered_by,uuid,NO
medication_administrations,consent_confirmed,boolean,NO
medication_administrations,notes,text,YES
medication_administrations,created_at,timestamp without time zone,NO
medication_administrations,updated_at,timestamp without time zone,NO
mentorship_matches,id,uuid,NO
mentorship_matches,tenant_id,uuid,NO
mentorship_matches,mentor_alumni_id,uuid,NO
mentorship_matches,mentee_student_id,uuid,NO
mentorship_matches,status,USER-DEFINED,NO
mentorship_matches,notes,text,YES
mentorship_matches,created_at,timestamp without time zone,NO
mentorship_matches,updated_at,timestamp without time zone,NO
menu_items,id,uuid,NO
menu_items,tenant_id,uuid,NO
menu_items,name,character varying,NO
menu_items,description,text,YES
menu_items,dietary_tags,character varying,YES
menu_items,created_at,timestamp without time zone,NO
menu_items,updated_at,timestamp without time zone,NO
migrations,id,integer,NO
migrations,timestamp,bigint,NO
migrations,name,character varying,NO
parent_student_links,id,uuid,NO
parent_student_links,tenant_id,uuid,NO
parent_student_links,parent_user_id,uuid,NO
parent_student_links,student_id,uuid,NO
parent_student_links,created_at,timestamp without time zone,NO
payroll_runs,id,uuid,NO
payroll_runs,tenant_id,uuid,NO
payroll_runs,month,integer,NO
payroll_runs,year,integer,NO
payroll_runs,status,USER-DEFINED,NO
payroll_runs,processed_date,date,YES
payroll_runs,bank_file_generated_at,timestamp without time zone,YES
payroll_runs,created_at,timestamp without time zone,NO
payroll_runs,updated_at,timestamp without time zone,NO
payroll_settings,id,uuid,NO
payroll_settings,tenant_id,uuid,NO
payroll_settings,professional_tax_amount,numeric,NO
payroll_settings,created_at,timestamp without time zone,NO
payroll_settings,updated_at,timestamp without time zone,NO
payslips,id,uuid,NO
payslips,tenant_id,uuid,NO
payslips,payroll_run_id,uuid,NO
payslips,employee_id,uuid,NO
payslips,basic_salary,numeric,NO
payslips,hra,numeric,NO
payslips,special_allowance,numeric,NO
payslips,other_allowances,numeric,NO
payslips,gross_salary,numeric,NO
payslips,pf_employee,numeric,NO
payslips,pf_employer,numeric,NO
payslips,esi_employee,numeric,NO
payslips,esi_employer,numeric,NO
payslips,professional_tax,numeric,NO
payslips,bonuses,numeric,NO
payslips,overtime,numeric,NO
payslips,reimbursements,numeric,NO
payslips,loan_deduction,numeric,NO
payslips,net_salary,numeric,NO
payslips,created_at,timestamp without time zone,NO
payslips,updated_at,timestamp without time zone,NO
performance_review_cycles,id,uuid,NO
performance_review_cycles,tenant_id,uuid,NO
performance_review_cycles,cycle_name,character varying,NO
performance_review_cycles,start_date,date,NO
performance_review_cycles,end_date,date,NO
performance_review_cycles,status,USER-DEFINED,NO
performance_review_cycles,created_at,timestamp without time zone,NO
performance_review_cycles,updated_at,timestamp without time zone,NO
performance_reviews,id,uuid,NO
performance_reviews,tenant_id,uuid,NO
performance_reviews,cycle_id,uuid,NO
performance_reviews,employee_id,uuid,NO
performance_reviews,reviewer_id,uuid,NO
performance_reviews,reviewer_type,USER-DEFINED,NO
performance_reviews,rating,integer,NO
performance_reviews,comments,text,YES
performance_reviews,calibrated_rating,integer,YES
performance_reviews,created_at,timestamp without time zone,NO
performance_reviews,updated_at,timestamp without time zone,NO
procurement_requests,id,uuid,NO
procurement_requests,tenant_id,uuid,NO
procurement_requests,item_id,uuid,NO
procurement_requests,campus_id,uuid,NO
procurement_requests,requested_by,uuid,NO
procurement_requests,quantity_requested,integer,NO
procurement_requests,status,USER-DEFINED,NO
procurement_requests,requested_date,date,NO
procurement_requests,approved_by,uuid,YES
procurement_requests,approval_date,date,YES
procurement_requests,notes,text,YES
procurement_requests,created_at,timestamp without time zone,NO
procurement_requests,updated_at,timestamp without time zone,NO
roles,id,uuid,NO
roles,tenant_id,uuid,YES
roles,name,character varying,NO
roles,is_system_role,boolean,NO
roles,permissions,jsonb,NO
roles,created_at,timestamp without time zone,NO
roles,updated_at,timestamp without time zone,NO
route_assignments,id,uuid,NO
route_assignments,tenant_id,uuid,NO
route_assignments,route_id,uuid,NO
route_assignments,vehicle_id,uuid,NO
route_assignments,driver_id,uuid,NO
route_assignments,academic_year_id,uuid,NO
route_assignments,created_at,timestamp without time zone,NO
route_assignments,updated_at,timestamp without time zone,NO
route_stops,id,uuid,NO
route_stops,tenant_id,uuid,NO
route_stops,route_id,uuid,NO
route_stops,name,character varying,NO
route_stops,sequence_order,integer,NO
route_stops,latitude,numeric,YES
route_stops,longitude,numeric,YES
route_stops,created_at,timestamp without time zone,NO
route_stops,updated_at,timestamp without time zone,NO
routes,id,uuid,NO
routes,tenant_id,uuid,NO
routes,name,character varying,NO
routes,description,text,YES
routes,created_at,timestamp without time zone,NO
routes,updated_at,timestamp without time zone,NO
salary_structures,id,uuid,NO
salary_structures,tenant_id,uuid,NO
salary_structures,employee_id,uuid,NO
salary_structures,basic_salary,numeric,NO
salary_structures,hra,numeric,NO
salary_structures,special_allowance,numeric,NO
salary_structures,other_allowances,numeric,NO
salary_structures,effective_from,date,NO
salary_structures,bank_account_number,character varying,YES
salary_structures,bank_ifsc_code,character varying,YES
salary_structures,bank_account_holder_name,character varying,YES
salary_structures,created_at,timestamp without time zone,NO
salary_structures,updated_at,timestamp without time zone,NO
school_classes,id,uuid,NO
school_classes,tenant_id,uuid,NO
school_classes,campus_id,uuid,NO
school_classes,academic_year_id,uuid,NO
school_classes,grade_level,character varying,NO
school_classes,section,character varying,YES
school_classes,class_teacher_id,uuid,YES
school_classes,created_at,timestamp without time zone,NO
school_classes,updated_at,timestamp without time zone,NO
screening_campaigns,id,uuid,NO
screening_campaigns,tenant_id,uuid,NO
